Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2006,3,4,hypochaeris_radicata_s,annual forb,1,1
2006,3,4,micropus_californicus_s,annual forb,1,8
2006,3,4,microseris_douglasii_s,annual forb,1,0.5
2006,3,4,plantago_erecta_s,annual forb,1,20
2006,3,4,rigiopappus_leptocladus_s,annual forb,1,0.8
2006,3,4,taeniatherum_caput_medusae_s,annual grass,1,30
2006,3,4,vulpia_microstachys_s,annual grass,1,0.1
2006,3,4,vulpia_myuros_s,annual grass,1,15
2006,3,5,anagallis_arvensis_s,annual forb,1,0.1
2006,3,5,avena_barbata_s,annual grass,1,0.1
2006,3,5,avena_fatua_s,annual grass,1,5
2006,3,5,bromus_hordeaceus_s,annual grass,1,0.1
2006,3,5,calochortus_luteus_s,perennial bulb,1,0.2
2006,3,5,castilleja_rubicundula_s,annual forb,1,0.2
2006,3,5,centaurea_solstitialis_s,annual forb,1,0.8
2006,3,5,delphinium_variegatum_s,perennial forb,1,1
2006,3,5,dichelostemma_capitatum_s,perennial bulb,1,1
2006,3,5,epilobium_brachycarpum_s,annual forb,1,0.2
2006,3,5,grindelia_camporum_s,perennial forb,1,0.1
2006,3,5,hemizonia_congesta_s,annual forb,1,5
2006,3,5,lactuca_serriola_s,annual forb,1,0.1
2006,3,5,lasthenia_californica_s,annual forb,1,0.1
2006,3,5,lolium_multiflorum_s,annual grass,1,35
2006,3,5,lotus_micranthus_s,annual forb,1,8
2006,3,5,lotus_wrangelianus_s,annual forb,1,0.2
2006,3,5,lupinus_bicolor_s,annual forb,1,0.1
2006,3,5,melilotus_indica_s,annual forb,1,0.1
2006,3,5,microseris_douglasii_s,annual forb,1,1
2006,3,5,nassella_pulchra_s,perennial grass,1,3
2006,3,5,plantago_erecta_s,annual forb,1,0.3
2006,3,5,sisyrinchium_bellum_s,perennial forb,1,2
2006,3,5,taeniatherum_caput_medusae_s,annual grass,1,2
2006,3,5,trifolium_albopurpureum_s,annual forb,1,2
2006,4,1,achyrachaena_mollis_s,annual forb,1,0.1
2006,4,1,avena_fatua_s,annual grass,1,6
2006,4,1,bromus_hordeaceus_s,annual grass,1,0.5
2006,4,1,calycadenia_pauciflora_s,annual forb,1,5
2006,4,1,chlorogalum_pomeridianum_s,perennial bulb,1,3
2006,4,1,clarkia_purpurea_s,annual forb,1,0.1
2006,4,1,dichelostemma_capitatum_s,perennial bulb,1,10
2006,4,1,epilobium_brachycarpum_s,annual forb,1,0.5
2006,4,1,eriogonum_vimineum_s,annual forb,1,0.1
2006,4,1,euphorbia_crenulata_s,annual forb,1,0.2
2006,4,1,grindelia_camporum_s,perennial forb,1,6
2006,4,1,hemizonia_congesta_s,annual forb,1,1
2006,4,1,hesperolinon_californicum_s,annual forb,1,0.1
2006,4,1,hypochaeris_glabra_s,annual forb,1,0.1
2006,4,1,lasthenia_californica_s,annual forb,1,50
2006,4,1,lotus_wrangelianus_s,annual forb,1,2
2006,4,1,microseris_douglasii_s,annual forb,1,0.5
2006,4,1,nassella_pulchra_s,perennial grass,1,15
2006,4,1,plantago_erecta_s,annual forb,1,8
2006,4,1,stellaria_nitens_n,annual forb,1,0.1
2006,4,1,trifolium_bifidum_s,annual forb,1,0.5
2006,4,1,trifolium_gracilentum_n,annual forb,1,0.2
2006,4,1,vulpia_microstachys_s,annual grass,1,0.2
2006,4,2,agoseris_heterophylla_s,annual forb,1,0.5
2006,4,2,ancistrocarphus_filagineus_s,annual forb,1,0.3
2006,4,2,astragalus_gambelianus_s,n-fixer,1,0.2
2006,4,2,avena_fatua_s,annual grass,1,0.6
2006,4,2,bromus_hordeaceus_s,annual grass,1,1
2006,4,2,bromus_madritensis_s,annual grass,1,0.1
2006,4,2,calycadenia_pauciflora_s,annual forb,1,4
2006,4,2,chlorogalum_pomeridianum_s,perennial bulb,1,3
2006,4,2,epilobium_brachycarpum_s,annual forb,1,0.3
2006,4,2,grindelia_camporum_s,perennial forb,1,8
2006,4,2,hemizonia_congesta_s,annual forb,1,0.1
2006,4,2,hesperolinon_californicum_s,annual forb,1,0.3
2006,4,2,lagophylla_minor_s,annual forb,1,8
2006,4,2,lasthenia_californica_s,annual forb,1,25
2006,4,2,lotus_wrangelianus_s,annual forb,1,0.5
