Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2010,51,3,thysanocarpus_curvipes_n,annual forb,1,0.1
2010,51,3,trifolium_bifidum_n,annual forb,1,0.4
2010,51,3,trifolium_hirtum_n,annual forb,1,28
2010,51,3,trifolium_microdon_n,annual forb,1,1
2010,51,3,vulpia_myuros_n,annual grass,1,0.5
2010,51,4,avena_fatua_n,annual grass,1,20
2010,51,4,bromus_diandrus_n,annual grass,1,0.1
2010,51,4,bromus_hordeaceus_n,annual grass,1,2
2010,51,4,centaurea_melitensis_n,annual forb,1,2
2010,51,4,centaurea_solstitialis_n,annual forb,1,4
2010,51,4,daucus_pusillus_n,annual forb,1,0.3
2010,51,4,erodium_cicutarium_n,annual forb,1,13
2010,51,4,filago_gallica_n,annual forb,1,0.3
2010,51,4,galium_murale_n,annual forb,1,0.2
2010,51,4,hypochaeris_glabra_n,annual forb,1,5
2010,51,4,lotus_humistratus_n,annual forb,1,1
2010,51,4,madia_gracilis_n,annual forb,1,0.1
2010,51,4,trifolium_bifidum_n,annual forb,1,0.7
2010,51,4,trifolium_microcephalum_n,annual forb,1,0.3
2010,51,4,vulpia_myuros_n,annual grass,1,1
2010,51,5,avena_fatua_n,annual grass,1,35
2010,51,5,bromus_diandrus_n,annual grass,1,15
2010,51,5,bromus_hordeaceus_n,annual grass,1,1
2010,51,5,centaurea_melitensis_n,annual forb,1,0.6
2010,51,5,daucus_pusillus_n,annual forb,1,0.5
2010,51,5,erodium_botrys_n,annual forb,1,0.4
2010,51,5,erodium_cicutarium_n,annual forb,1,0.7
2010,51,5,galium_murale_n,annual forb,1,0.1
2010,51,5,hypochaeris_glabra_n,annual forb,1,0.8
2010,51,5,sanicula_bipinnata_n,annual forb,1,0.1
2010,51,5,trifolium_bifidum_n,annual forb,1,0.2
2010,52,1,avena_fatua_n,annual grass,1,80
2010,52,1,galium_murale_n,annual forb,1,0.5
2010,52,1,hemizonia_congesta_n,annual forb,1,1
2010,52,1,lotus_wrangelianus_n,annual forb,1,1
2010,52,1,medicago_polymorpha_n,annual forb,1,0.1
2010,52,1,taeniatherum_caput_medusae_n,annual grass,1,1
2010,52,1,trifolium_gracilentum_n,annual forb,1,0.1
2010,52,1,trifolium_hirtum_n,annual forb,1,1
2010,52,1,trifolium_microdon_n,annual forb,1,0.7
2010,52,1,vicia_villosa_n,annual forb,1,2
2010,52,2,avena_fatua_n,annual grass,1,25
2010,52,2,bromus_hordeaceus_n,annual grass,1,10
2010,52,2,centaurea_solstitialis_n,annual forb,1,2
2010,52,2,clarkia_purpurea_n,annual forb,1,1
2010,52,2,daucus_pusillus_n,annual forb,1,0.6
2010,52,2,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,52,2,galium_murale_n,annual forb,1,1
2010,52,2,holocarpha_virgata_n,annual forb,1,0.1
2010,52,2,lactuca_serriola_n,annual forb,1,0.1
2010,52,2,lotus_wrangelianus_n,annual forb,1,1
2010,52,2,senecio_vulgaris_n,annual forb,1,0.1
2010,52,2,taeniatherum_caput_medusae_n,annual grass,1,25
2010,52,2,torilis_arvensis_n,annual forb,1,0.2
2010,52,2,trifolium_gracilentum_n,annual forb,1,0.1
2010,52,2,trifolium_hirtum_n,annual forb,1,2
2010,52,2,trifolium_microdon_n,annual forb,1,0.1
2010,52,2,vicia_villosa_n,annual forb,1,1
2010,52,3,avena_fatua_n,annual grass,1,15
2010,52,3,bromus_hordeaceus_n,annual grass,1,10
2010,52,3,centaurea_solstitialis_n,annual forb,1,3
2010,52,3,clarkia_purpurea_n,annual forb,1,0.1
2010,52,3,daucus_pusillus_n,annual forb,1,4
2010,52,3,erodium_cicutarium_n,annual forb,1,2
2010,52,3,filago_gallica_n,annual forb,1,1
2010,52,3,galium_murale_n,annual forb,1,0.2
2010,52,3,holocarpha_virgata_n,annual forb,1,0.5
2010,52,3,hypochaeris_glabra_n,annual forb,1,0.5
2010,52,3,linanthus_bicolor_n,annual forb,1,0.4
2010,52,3,lotus_wrangelianus_n,annual forb,1,0.6
2010,52,3,lupinus_nanus_n,annual forb,1,0.2
2010,52,3,madia_gracilis_n,annual forb,1,0.2
2010,52,3,micropus_californicus_n,annual forb,1,0.5
2010,52,3,plagiobothrys_nothofulvus_n,annual forb,1,0.1
2010,52,3,plantago_erecta_n,annual forb,1,1.5
2010,52,3,sanicula_bipinnatifida_n,annual forb,1,2.5
2010,52,3,taeniatherum_caput_medusae_n,annual grass,1,20
2010,52,3,torilis_arvensis_n,annual forb,1,1
2010,52,3,trifolium_bifidum_n,annual forb,1,0.2
2010,52,3,trifolium_hirtum_n,annual forb,1,0.1
2010,52,3,trifolium_microcephalum_n,annual forb,1,1.5
2010,52,3,vicia_villosa_n,annual forb,1,0.2
2010,52,4,avena_fatua_n,annual grass,1,15
2010,52,4,bromus_diandrus_n,annual grass,1,2
2010,52,4,bromus_hordeaceus_n,annual grass,1,0.1
2010,52,4,clarkia_purpurea_n,annual forb,1,0.5
2010,52,4,daucus_pusillus_n,annual forb,1,15
2010,52,4,dichelostemma_capitatum_n,perennial bulb,1,0.2
2010,52,4,erodium_cicutarium_n,annual forb,1,10
2010,52,4,galium_murale_n,annual forb,1,0.1
2010,52,4,lupinus_nanus_n,annual forb,1,3.5
2010,52,4,madia_gracilis_n,annual forb,1,1
2010,52,4,navarretia_pubescens_n,annual forb,1,1
2010,52,4,sanicula_bipinnatifida_n,annual forb,1,1
2010,52,4,taeniatherum_caput_medusae_n,annual grass,1,3
2010,52,4,torilis_arvensis_n,annual forb,1,7
2010,52,4,trifolium_albopurpureum_n,annual forb,1,0.2
2010,52,4,trifolium_bifidum_n,annual forb,1,0.2
2010,52,4,vicia_villosa_n,annual forb,1,0.4
2010,52,4,vulpia_myuros_n,annual grass,1,0.1
2010,52,5,athysanus_pusillus_n,annual forb,1,0.1
2010,52,5,avena_fatua_n,annual grass,1,25
2010,52,5,bromus_diandrus_n,annual grass,1,8
2010,52,5,bromus_hordeaceus_n,annual grass,1,10
2010,52,5,clarkia_purpurea_n,annual forb,1,0.1
2010,52,5,claytonia_parviflora_n,annual forb,1,0.1
2010,52,5,collinsia_sparsiflora_n,annual forb,1,0.2
2010,52,5,daucus_pusillus_n,annual forb,1,10
2010,52,5,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,52,5,galium_murale_n,annual forb,1,0.2
2010,52,5,geranium_dissectum_n,annual forb,1,0.6
2010,52,5,linanthus_bicolor_n,annual forb,1,0.1
2010,52,5,lupinus_nanus_n,annual forb,1,0.5
2010,52,5,madia_gracilis_n,annual forb,1,2
2010,52,5,poa_secunda_n,perennial grass,1,0.3
2010,52,5,torilis_arvensis_n,annual forb,1,5
2010,52,5,trifolium_bifidum_n,annual forb,1,0.1
2010,53,1,avena_fatua_n,annual grass,1,15
2010,53,1,bromus_hordeaceus_n,annual grass,1,0.1
2010,53,1,bromus_madritensis_n,annual grass,1,0.5
2010,53,1,daucus_pusillus_n,annual forb,1,0.1
2010,53,1,eriophyllum_lanatum_n,perennial forb,1,0.5
2010,53,1,erodium_cicutarium_n,annual forb,1,0.7
2010,53,1,galium_murale_n,annual forb,1,0.1
2010,53,1,lathyrus_vestitus_n,perennial forb,1,11
2010,53,1,lotus_wrangelianus_n,annual forb,1,0.3
2010,53,1,lupinus_albifrons_n,perennial forb,1,0.1
2010,53,1,lupinus_nanus_n,annual forb,1,5
2010,53,1,madia_gracilis_n,annual forb,1,0.1
2010,53,1,medicago_polymorpha_n,annual forb,1,6
2010,53,1,plantago_erecta_n,annual forb,1,0.1
2010,53,1,sanicula_bipinnatifida_n,annual forb,1,0.5
2010,53,1,senecio_vulgaris_n,annual forb,1,0.1
2010,53,1,torilis_arvensis_n,annual forb,1,0.1
2010,53,1,trifolium_bifidum_n,annual forb,1,4
2010,53,1,trifolium_hirtum_n,annual forb,1,25
2010,53,1,triteleia_laxa_n,perennial bulb,1,0.2
2010,53,2,avena_fatua_n,annual grass,1,40
2010,53,2,bromus_hordeaceus_n,annual grass,1,0.1
2010,53,2,bromus_madritensis_n,annual grass,1,0.5
2010,53,2,clarkia_purpurea_n,annual forb,1,0.1
2010,53,2,daucus_pusillus_n,annual forb,1,0.2
2010,53,2,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,53,2,erodium_cicutarium_n,annual forb,1,4
2010,53,2,galium_murale_n,annual forb,1,0.2
2010,53,2,lomatium_utriculatum_n,perennial forb,1,1.2
2010,53,2,lupinus_nanus_n,annual forb,1,0.1
2010,53,2,madia_gracilis_n,annual forb,1,0.3
2010,53,2,sanicula_bipinnatifida_n,annual forb,1,1
2010,53,2,torilis_arvensis_n,annual forb,1,0.3
2010,53,2,trifolium_bifidum_n,annual forb,1,0.6
2010,53,2,vicia_villosa_n,annual forb,1,1
2010,53,3,achillea_millefolium_n,perennial forb,1,9
2010,53,3,avena_fatua_n,annual grass,1,10
2010,53,3,bromus_hordeaceus_n,annual grass,1,0.1
2010,53,3,bromus_madritensis_n,annual grass,1,1
2010,53,3,chlorogalum_pomeridianum_n,perennial bulb,1,0.1
2010,53,3,galium_murale_n,annual forb,1,0.2
2010,53,3,lathyrus_vestitus_n,perennial forb,1,30
2010,53,3,lupinus_nanus_n,annual forb,1,0.5
2010,53,3,medicago_polymorpha_n,annual forb,1,3
2010,53,3,ranunculus_occidentalis_n,annual forb,1,0.1
2010,53,3,sanicula_bipinnatifida_n,annual forb,1,1
2010,53,3,sisyrinchium_bellum_n,perennial forb,1,0.4
2010,53,3,torilis_arvensis_n,annual forb,1,0.2
2010,53,4,avena_fatua_n,annual grass,1,70
2010,53,4,bromus_hordeaceus_n,annual grass,1,0.1
2010,53,4,daucus_pusillus_n,annual forb,1,0.1
2010,53,4,erodium_cicutarium_n,annual forb,1,0.1
2010,53,4,galium_murale_n,annual forb,1,0.1
2010,53,4,lupinus_nanus_n,annual forb,1,0.4
2010,53,4,madia_gracilis_n,annual forb,1,0.1
2010,53,4,sanicula_bipinnatifida_n,annual forb,1,1.5
2010,53,4,torilis_arvensis_n,annual forb,1,2
2010,53,4,trifolium_bifidum_n,annual forb,1,0.2
2010,53,4,trifolium_hirtum_n,annual forb,1,0.1
2010,53,5,avena_fatua_n,annual grass,1,50
2010,53,5,bromus_diandrus_n,annual grass,1,0.2
2010,53,5,bromus_hordeaceus_n,annual grass,1,0.5
2010,53,5,carduus_pycnocephalus_n,annual forb,1,0.2
2010,53,5,clarkia_purpurea_n,annual forb,1,0.1
2010,53,5,daucus_pusillus_n,annual forb,1,0.5
2010,53,5,erodium_cicutarium_n,annual forb,1,4
2010,53,5,galium_murale_n,annual forb,1,0.1
2010,53,5,geranium_dissectum_n,annual forb,1,1
2010,53,5,lotus_wrangelianus_n,annual forb,1,0.2
2010,53,5,lupinus_nanus_n,annual forb,1,2
2010,53,5,madia_gracilis_n,annual forb,1,0.2
2010,53,5,torilis_arvensis_n,annual forb,1,2.5
2010,53,5,trifolium_bifidum_n,annual forb,1,0.1
2010,53,5,trifolium_hirtum_n,annual forb,1,12
2010,54,1,achillea_millefolium_n,perennial forb,1,2
2010,54,1,avena_fatua_n,annual grass,1,4
2010,54,1,bromus_diandrus_n,annual grass,1,0.1
2010,54,1,bromus_hordeaceus_n,annual grass,1,0.1
2010,54,1,bromus_laevipes_n,annual grass,1,2
2010,54,1,clarkia_purpurea_n,annual forb,1,0.1
2010,54,1,cynosurus_echinatus_n,annual grass,1,0.1
2010,54,1,dactylis_glomerata_n,perennial grass,1,2
2010,54,1,dichelostemma_capitatum_n,perennial bulb,1,0.5
2010,54,1,dodecatheon_hendersonii_n,perennial forb,1,1
2010,54,1,galium_murale_n,annual forb,1,0.1
2010,54,1,geranium_dissectum_n,annual forb,1,3
2010,54,1,lupinus_nanus_n,annual forb,1,5
2010,54,1,madia_exigua_n,annual forb,1,60
2010,54,1,pectocarya_pusilla_n,annual forb,1,0.4
2010,54,1,plectritis_ciliosa_n,annual forb,1,3
2010,54,1,ranunculus_occidentalis_n,annual forb,1,1.5
2010,54,1,sanicula_bipinnatifida_n,annual forb,1,0.2
2010,54,1,torilis_arvensis_n,annual forb,1,6
2010,54,1,trifolium_bifidum_n,annual forb,1,4
2010,54,1,triteleia_laxa_n,perennial bulb,1,0.1
2010,54,1,vulpia_microstachys_n,annual grass,1,0.1
2010,54,2,avena_fatua_n,annual grass,1,10
2010,54,2,bromus_diandrus_n,annual grass,1,0.1
2010,54,2,bromus_hordeaceus_n,annual grass,1,1
2010,54,2,bromus_madritensis_n,annual grass,1,0.8
2010,54,2,clarkia_purpurea_n,annual forb,1,0.1
2010,54,2,dichelostemma_capitatum_n,perennial bulb,1,1
2010,54,2,dodecatheon_hendersonii_n,perennial forb,1,2
2010,54,2,filago_gallica_n,annual forb,1,1
2010,54,2,galium_murale_n,annual forb,1,0.1
2010,54,2,lupinus_nanus_n,annual forb,1,6
2010,54,2,madia_exigua_n,annual forb,1,80
2010,54,2,micropus_californicus_n,annual forb,1,2
2010,54,2,pectocarya_pusilla_n,annual forb,1,0.1
2010,54,2,plectritis_ciliosa_n,annual forb,1,8
2010,54,2,sanicula_bipinnatifida_n,annual forb,1,0.1
2010,54,2,trifolium_bifidum_n,annual forb,1,0.2
2010,54,2,triteleia_laxa_n,perennial bulb,1,0.2
2010,54,2,vulpia_microstachys_n,annual grass,1,0.1
2010,54,3,avena_fatua_n,annual grass,1,10
2010,54,3,bromus_hordeaceus_n,annual grass,1,1
2010,54,3,carduus_pycnocephalus_n,annual forb,1,1
2010,54,3,centaurea_melitensis_n,annual forb,1,4
2010,54,3,centaurea_solstitialis_n,annual forb,1,4
2010,54,3,geranium_dissectum_n,annual forb,1,2
2010,54,3,lolium_multiflorum_n,annual grass,1,1
2010,54,3,medicago_polymorpha_n,annual forb,1,5
2010,54,3,torilis_arvensis_n,annual forb,1,0.2
2010,54,3,trifolium_hirtum_n,annual forb,1,5
2010,54,3,vicia_villosa_n,annual forb,1,70
2010,54,4,avena_fatua_n,annual grass,1,10
2010,54,4,bromus_diandrus_n,annual grass,1,8
2010,54,4,centaurea_melitensis_n,annual forb,1,2
2010,54,4,centaurea_solstitialis_n,annual forb,1,15
2010,54,4,lotus_wrangelianus_n,annual forb,1,1
2010,54,4,sanicula_bipinnatifida_n,annual forb,1,1
2010,54,4,trifolium_hirtum_n,annual forb,1,18
2010,54,4,vicia_villosa_n,annual forb,1,5
2010,54,5,avena_fatua_n,annual grass,1,5
2010,54,5,bromus_diandrus_n,annual grass,1,3
2010,54,5,centaurea_melitensis_n,annual forb,1,10
2010,54,5,erodium_cicutarium_n,annual forb,1,0.2
2010,54,5,galium_murale_n,annual forb,1,1
2010,54,5,lupinus_nanus_n,annual forb,1,2.5
2010,54,5,nassella_pulchra_n,perennial grass,1,7
2010,54,5,sanicula_bipinnatifida_n,annual forb,1,0.8
2010,54,5,torilis_arvensis_n,annual forb,1,0.5
2010,54,5,trifolium_hirtum_n,annual forb,1,40
2010,55,1,bromus_madritensis_s,annual grass,1,0.2
2010,55,1,calycadenia_pauciflora_s,annual forb,1,50
2010,55,1,chlorogalum_pomeridianum_s,perennial bulb,1,10
2010,55,1,collinsia_sparsiflora_s,annual forb,1,1
2010,55,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2010,55,1,eriogonum_covilleanum_s,annual forb,1,3
2010,55,1,lasthenia_californica_s,annual forb,1,6
2010,55,1,lepidium_nitidum_s,annual forb,1,0.2
2010,55,1,lotus_humistratus_s,annual forb,1,0.1
2010,55,1,lotus_wrangelianus_s,annual forb,1,0.5
2010,55,1,minuartia_douglasii_s,annual forb,1,0.1
2010,55,1,navarretia_jepsonii_s,annual forb,1,0.5
2010,55,1,plantago_erecta_s,annual forb,1,20
2010,55,1,sidalcea_diploscypha_s,annual forb,1,0.1
2010,55,1,vulpia_microstachys_s,annual grass,1,2
2010,55,2,ancistrocarphus_filagineus_s,annual forb,1,0.1
2010,55,2,calycadenia_pauciflora_s,annual forb,1,50
2010,55,2,camissonia_graciliflora_s,annual forb,1,0.1
2010,55,2,chlorogalum_pomeridianum_s,perennial bulb,1,12
2010,55,2,dichelostemma_capitatum_s,perennial bulb,1,1
2010,55,2,elymus_elymoides_s,perennial grass,1,1
2010,55,2,eremocarpus_setigerus_s,annual forb,1,0.1
2010,55,2,eriogonum_covilleanum_s,annual forb,1,2
2010,55,2,lasthenia_californica_s,annual forb,1,9
2010,55,2,lotus_wrangelianus_s,annual forb,1,0.5
2010,55,2,minuartia_douglasii_s,annual forb,1,0.1
2010,55,2,navarretia_jepsonii_s,annual forb,1,5
2010,55,2,plantago_erecta_s,annual forb,1,0.5
2010,55,2,sidalcea_diploscypha_s,annual forb,1,0.2
2010,55,2,trifolium_albopurpureum_s,annual forb,1,0.1
2010,55,2,vulpia_microstachys_s,annual grass,1,5
2010,55,2,zigadenus_fremontii_n,perennial bulb,1,1
2010,55,2,zigadenus_fremontii_s,perennial bulb,1,1
2010,55,3,agoseris_heterophylla_s,annual forb,1,0.1
2010,55,3,ancistrocarphus_filagineus_s,annual forb,1,0.1
2010,55,3,astragalus_gambelianus_s,n-fixer,1,0.1
2010,55,3,bromus_hordeaceus_s,annual grass,1,0.1
2010,55,3,bromus_madritensis_s,annual grass,1,5
2010,55,3,calycadenia_pauciflora_s,annual forb,1,40
2010,55,3,chlorogalum_pomeridianum_s,perennial bulb,1,13
2010,55,3,collinsia_sparsiflora_s,annual forb,1,0.2
2010,55,3,dichelostemma_capitatum_s,perennial bulb,1,1.3
2010,55,3,eremocarpus_setigerus_s,annual forb,1,0.1
2010,55,3,eriogonum_covilleanum_s,annual forb,1,3
2010,55,3,lasthenia_californica_s,annual forb,1,4
2010,55,3,lotus_wrangelianus_s,annual forb,1,0.1
2010,55,3,navarretia_jepsonii_s,annual forb,1,2
2010,55,3,plantago_erecta_s,annual forb,1,2
2010,55,3,sidalcea_diploscypha_s,annual forb,1,1
2010,55,3,vulpia_microstachys_s,annual grass,1,1
2010,55,4,agoseris_heterophylla_s,annual forb,1,0.1
2010,55,4,ancistrocarphus_filagineus_s,annual forb,1,0.1
2010,55,4,astragalus_gambelianus_s,n-fixer,1,0.1
2010,55,4,bromus_madritensis_s,annual grass,1,0.2
2010,55,4,calycadenia_pauciflora_s,annual forb,1,20
2010,55,4,camissonia_graciliflora_s,annual forb,1,0.1
2010,55,4,chlorogalum_pomeridianum_s,perennial bulb,1,5
2010,55,4,dichelostemma_capitatum_s,perennial bulb,1,2
2010,55,4,eriogonum_covilleanum_s,annual forb,1,3
2010,55,4,lasthenia_californica_s,annual forb,1,3
2010,55,4,lomatium_utriculatum_s,perennial forb,1,0.2
2010,55,4,navarretia_jepsonii_s,annual forb,1,20
2010,55,4,plantago_erecta_s,annual forb,1,23
2010,55,4,sidalcea_diploscypha_s,annual forb,1,1.2
2010,55,4,vulpia_microstachys_s,annual grass,1,4
2010,55,5,agoseris_heterophylla_s,annual forb,1,0.1
2010,55,5,astragalus_gambelianus_s,n-fixer,1,0.1
2010,55,5,calycadenia_pauciflora_s,annual forb,1,45
2010,55,5,camissonia_graciliflora_s,annual forb,1,0.3
2010,55,5,eremocarpus_setigerus_s,annual forb,1,0.2
2010,55,5,lasthenia_californica_s,annual forb,1,30
2010,55,5,lotus_micranthus_s,annual forb,1,2
2010,55,5,lotus_wrangelianus_s,annual forb,1,0.1
2010,55,5,navarretia_jepsonii_s,annual forb,1,1
2010,55,5,plantago_erecta_s,annual forb,1,25
2010,55,5,sidalcea_diploscypha_s,annual forb,1,0.1
2010,55,5,trifolium_albopurpureum_s,annual forb,1,0.1
2010,55,5,vulpia_microstachys_s,annual grass,1,3
2010,56,1,agoseris_heterophylla_n,annual forb,1,0.1
2010,56,1,bromus_hordeaceus_n,annual grass,1,0.3
2010,56,1,bromus_madritensis_n,annual grass,1,35
2010,56,1,castilleja_attenuata_n,annual forb,1,0.5
2010,56,1,clarkia_purpurea_n,annual forb,1,1
2010,56,1,dichelostemma_capitatum_n,perennial bulb,1,0.4
2010,56,1,erodium_cicutarium_n,annual forb,1,1
2010,56,1,galium_murale_n,annual forb,1,0.1
2010,56,1,gastridium_ventricosum_n,annual grass,1,0.2
2010,56,1,hypochaeris_glabra_n,annual forb,1,0.5
2010,56,1,linanthus_bicolor_n,annual forb,1,0.1
2010,56,1,lotus_wrangelianus_n,annual forb,1,1
2010,56,1,micropus_californicus_n,annual forb,1,35
2010,56,1,plantago_erecta_n,annual forb,1,0.1
2010,56,1,rigiopappus_leptocladus_n,annual forb,1,0.1
2010,56,1,trifolium_microcephalum_n,annual forb,1,0.1
2010,56,1,trifolium_willdenovii_n,annual forb,1,0.1
2010,56,1,vulpia_microstachys_n,annual grass,1,0.1
2010,56,1,vulpia_myuros_n,annual grass,1,0.8
2010,56,2,agoseris_heterophylla_n,annual forb,1,0.1
2010,56,2,aira_caryophyllea_n,annual grass,1,1.5
2010,56,2,bromus_hordeaceus_n,annual grass,1,0.2
2010,56,2,bromus_madritensis_n,annual grass,1,0.1
2010,56,2,castilleja_attenuata_n,annual forb,1,0.2
2010,56,2,clarkia_purpurea_n,annual forb,1,1
2010,56,2,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,56,2,erodium_brachycarpum_n,annual forb,1,0.1
2010,56,2,erodium_cicutarium_n,annual forb,1,0.3
2010,56,2,filago_gallica_n,annual forb,1,0.1
2010,56,2,galium_murale_n,annual forb,1,4
2010,56,2,gastridium_ventricosum_n,annual grass,1,1
2010,56,2,holocarpha_virgata_n,annual forb,1,15
2010,56,2,hypochaeris_glabra_n,annual forb,1,0.7
2010,56,2,linanthus_bicolor_n,annual forb,1,10
2010,56,2,lotus_wrangelianus_n,annual forb,1,0.2
2010,56,2,micropus_californicus_n,annual forb,1,25
2010,56,2,navarretia_pubescens_n,annual forb,1,0.5
2010,56,2,plantago_erecta_n,annual forb,1,1
2010,56,2,trifolium_willdenovii_n,annual forb,1,0.1
2010,56,3,agoseris_heterophylla_n,annual forb,1,0.2
2010,56,3,aira_caryophyllea_n,annual grass,1,0.5
2010,56,3,bromus_hordeaceus_n,annual grass,1,3
2010,56,3,bromus_madritensis_n,annual grass,1,1.5
2010,56,3,calochortus_luteus_n,perennial bulb,1,0.1
2010,56,3,clarkia_purpurea_n,annual forb,1,1.5
2010,56,3,dichelostemma_capitatum_n,perennial bulb,1,1
2010,56,3,erodium_brachycarpum_n,annual forb,1,0.1
2010,56,3,erodium_cicutarium_n,annual forb,1,2
2010,56,3,galium_murale_n,annual forb,1,2
2010,56,3,gastridium_ventricosum_n,annual grass,1,0.2
2010,56,3,holocarpha_virgata_n,annual forb,1,7
2010,56,3,hypochaeris_glabra_n,annual forb,1,0.5
2010,56,3,linanthus_bicolor_n,annual forb,1,1
2010,56,3,lotus_micranthus_n,annual forb,1,0.2
2010,56,3,lotus_wrangelianus_n,annual forb,1,2
2010,56,3,micropus_californicus_n,annual forb,1,0.3
2010,56,3,navarretia_pubescens_n,annual forb,1,1
2010,56,3,plantago_erecta_n,annual forb,1,35
2010,56,3,rigiopappus_leptocladus_n,annual forb,1,0.3
2010,56,3,trifolium_willdenovii_n,annual forb,1,0.1
2010,56,3,vulpia_myuros_n,annual grass,1,0.1
2010,56,4,agoseris_heterophylla_n,annual forb,1,0.1
2010,56,4,bromus_hordeaceus_n,annual grass,1,1
2010,56,4,bromus_madritensis_n,annual grass,1,2
2010,56,4,clarkia_purpurea_n,annual forb,1,0.5
2010,56,4,dichelostemma_capitatum_n,perennial bulb,1,2
2010,56,4,erodium_brachycarpum_n,annual forb,1,0.1
2010,56,4,erodium_cicutarium_n,annual forb,1,0.1
2010,56,4,filago_gallica_n,annual forb,1,2
2010,56,4,galium_murale_n,annual forb,1,0.5
2010,56,4,gastridium_ventricosum_n,annual grass,1,0.8
2010,56,4,holocarpha_virgata_n,annual forb,1,1
2010,56,4,hypochaeris_glabra_n,annual forb,1,0.2
2010,56,4,linanthus_bicolor_n,annual forb,1,3
2010,56,4,lotus_wrangelianus_n,annual forb,1,0.5
2010,56,4,micropus_californicus_n,annual forb,1,0.1
2010,56,4,navarretia_pubescens_n,annual forb,1,0.8
2010,56,4,plantago_erecta_n,annual forb,1,50
2010,56,4,silene_gallica_n,annual forb,1,0.3
2010,56,4,trifolium_willdenovii_n,annual forb,1,0.2
2010,56,4,vulpia_myuros_n,annual grass,1,0.1
2010,56,5,avena_barbata_n,annual grass,1,0.1
2010,56,5,bromus_hordeaceus_n,annual grass,1,0.2
2010,56,5,bromus_madritensis_n,annual grass,1,50
2010,56,5,calochortus_luteus_n,perennial bulb,1,0.1
2010,56,5,cynosurus_echinatus_n,annual grass,1,0.1
2010,56,5,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,56,5,euphorbia_crenulata_n,annual forb,1,0.2
2010,56,5,galium_murale_n,annual forb,1,0.2
2010,56,5,hypochaeris_glabra_n,annual forb,1,0.2
2010,56,5,linanthus_bicolor_n,annual forb,1,0.1
2010,56,5,lotus_wrangelianus_n,annual forb,1,0.1
2010,56,5,medicago_polymorpha_n,annual forb,1,0.2
2010,56,5,micropus_californicus_n,annual forb,1,0.5
2010,56,5,navarretia_pubescens_n,annual forb,1,1.5
2010,56,5,plantago_erecta_n,annual forb,1,0.1
2010,56,5,sanicula_crassicaulis_n,annual forb,1,0.1
2010,56,5,silene_gallica_n,annual forb,1,0.1
2010,56,5,trifolium_bifidum_n,annual forb,1,0.1
2010,56,5,vulpia_myuros_n,annual grass,1,0.2
2010,57,1,bromus_hordeaceus_n,annual grass,1,3
2010,57,1,clarkia_purpurea_n,annual forb,1,1
2010,57,1,dichelostemma_capitatum_n,perennial bulb,1,0.3
2010,57,1,erodium_cicutarium_n,annual forb,1,2
2010,57,1,galium_murale_n,annual forb,1,0.6
2010,57,1,holocarpha_virgata_n,annual forb,1,3
2010,57,1,hypochaeris_glabra_n,annual forb,1,10
2010,57,1,lotus_micranthus_n,annual forb,1,0.6
2010,57,1,lotus_wrangelianus_n,annual forb,1,0.5
2010,57,1,madia_exigua_n,annual forb,1,0.1
2010,57,1,micropus_californicus_n,annual forb,1,0.3
2010,57,1,navarretia_pubescens_n,annual forb,1,0.5
2010,57,1,plantago_erecta_n,annual forb,1,30
2010,57,1,taeniatherum_caput_medusae_n,annual grass,1,7
2010,57,1,trifolium_albopurpureum_n,annual forb,1,0.2
2010,57,1,vulpia_myuros_n,annual grass,1,0.7
2010,57,2,bromus_hordeaceus_n,annual grass,1,1
2010,57,2,calochortus_superbus_n,perennial bulb,1,1
2010,57,2,clarkia_purpurea_n,annual forb,1,0.3
2010,57,2,daucus_pusillus_n,annual forb,1,1
2010,57,2,dichelostemma_capitatum_n,perennial bulb,1,0.8
2010,57,2,erodium_brachycarpum_n,annual forb,1,0.1
2010,57,2,erodium_cicutarium_n,annual forb,1,3
2010,57,2,galium_murale_n,annual forb,1,0.1
2010,57,2,holocarpha_virgata_n,annual forb,1,3.5
2010,57,2,hypochaeris_glabra_n,annual forb,1,25
2010,57,2,lotus_wrangelianus_n,annual forb,1,0.5
2010,57,2,navarretia_pubescens_n,annual forb,1,0.2
2010,57,2,taeniatherum_caput_medusae_n,annual grass,1,55
2010,57,2,trifolium_albopurpureum_n,annual forb,1,0.3
2010,57,2,trifolium_microcephalum_n,annual forb,1,0.1
